Tract_ID,Opportunity_Tier,PWC_Opportunity_Index,Top_Domain,Domain,Domain_Rank,Is_Top_Domain,Variable,Variable_Value,Variable_Z_Score,Variable_Rank
51153901014,High Opportunity,5,Socioeconomic,Transportation,2.0,False,E_NOVEH_P,0.043878273,0.843073368425201,1
51153901014,High Opportunity,5,Socioeconomic,Transportation,2.0,False,Work_PublicTransportation_P,0.01910828,-0.5118645870737734,2
51153901014,High Opportunity,5,Socioeconomic,Transportation,2.0,False,Work_Fromhome_P,0.124416136,-0.3235948649955636,3
51153901014,High Opportunity,5,Socioeconomic,TransportationSafety,6.0,False,Percent_Speed_Related,0.293413174,1.0232766123585368,1
51153901014,High Opportunity,5,Socioeconomic,TransportationSafety,6.0,False,Percent_Lgtruck_Related,0.113772455,0.8123099850734998,2
51153901014,High Opportunity,5,Socioeconomic,TransportationSafety,6.0,False,Percent_Drug_Related,0.023952096,0.5100129869274447,3
51153901014,High Opportunity,5,Socioeconomic,Environmental,3.0,False,PNPL,1.139751735,0.44376204932107244,1
51153901014,High Opportunity,5,Socioeconomic,Environmental,3.0,False,PTSDF,0.28546388,0.35925585106753816,2
51153901014,High Opportunity,5,Socioeconomic,Environmental,3.0,False,PWDIS,3670.781811,0.2047600535775054,3
51153901014,High Opportunity,5,Socioeconomic,PublicHealth,5.0,False,Chronic_History,382.0,0.3913069233292295,1
51153901014,High Opportunity,5,Socioeconomic,PublicHealth,5.0,False,Opioid_Calls,9.0,0.34411951429213106,2
51153901014,High Opportunity,5,Socioeconomic,PublicHealth,5.0,False,Total_Calls,1754.0,0.18740466063163289,3
51153901014,High Opportunity,5,Socioeconomic,Demographics,0.0,False,Sex_Ratio(males per 100 females),131.5,1.5327301042820956,1
51153901014,High Opportunity,5,Socioeconomic,Demographics,0.0,False,Prop_Black,0.305003772,0.9655994417567619,2
51153901014,High Opportunity,5,Socioeconomic,Demographics,0.0,False,UNDER5PCT,0.089303632,0.7295094667059555,3
51153901015,Moderate Opportunity,4,PublicHealth,Socioeconomic,4.0,False,percent_food_insecure,0.129,0.9402690143775522,1
51153901015,Moderate Opportunity,4,PublicHealth,Socioeconomic,4.0,False,LOWINCPCT,0.241857831,0.5556585495206692,2
51153901015,Moderate Opportunity,4,PublicHealth,Socioeconomic,4.0,False,E_POV150_P,0.158101657,0.5388714177735652,3
51153901015,Moderate Opportunity,4,PublicHealth,Housing,3.0,False,E_MUNIT_P,0.406666667,1.7172504977726883,1
51153901015,Moderate Opportunity,4,PublicHealth,Housing,3.0,False,E_HBURD_P,0.384166667,1.6562751914212426,2
51153901015,Moderate Opportunity,4,PublicHealth,Housing,3.0,False,percent_homeowners,0.406,-1.4753110658391235,3
51153901015,Moderate Opportunity,4,PublicHealth,Transportation,5.0,False,Work_PublicTransportation_P,0.0,-1.4321795719667114,1
51153901015,Moderate Opportunity,4,PublicHealth,Transportation,5.0,False,Work_Drivealone_P,0.749742002,1.015249790187621,2
51153901015,Moderate Opportunity,4,PublicHealth,Transportation,5.0,False,PTRAF,1107827.185,0.763314523130534,3
51153901015,Moderate Opportunity,4,PublicHealth,TransportationSafety,2.0,False,Percent_Young_Related,0.278688525,0.6907384011011013,1
51153901015,Moderate Opportunity,4,PublicHealth,TransportationSafety,2.0,False,Percent_Speed_Related,0.245901639,0.5249663211795542,2
51153901015,Moderate Opportunity,4,PublicHealth,TransportationSafety,2.0,False,Percent_Hitrun_Related,0.06557377,0.1044156804130611,3
51153901015,Moderate Opportunity,4,PublicHealth,Environmental,6.0,False,UST,4.410326657,2.0307793852695557,1
51153901015,Moderate Opportunity,4,PublicHealth,Environmental,6.0,False,NO2,6.238691324,0.49789517705358677,2
51153901015,Moderate Opportunity,4,PublicHealth,Environmental,6.0,False,OZONE,55.07443,0.2427123462165037,3
51153901015,Moderate Opportunity,4,PublicHealth,PublicHealth,1.0,True,Opioid_Calls,3.0,-0.6716771268268868,1
51153901015,Moderate Opportunity,4,PublicHealth,PublicHealth,1.0,True,Chronic_History,226.0,-0.6215040710118164,2
51153901015,Moderate Opportunity,4,PublicHealth,PublicHealth,1.0,True,Total_Calls,1008.0,-0.5542604684463412,3
51153901015,Moderate Opportunity,4,PublicHealth,Demographics,0.0,False,Prop_Black,0.540526033,2.9974714070614787,1
51153901015,Moderate Opportunity,4,PublicHealth,Demographics,0.0,False,E_SNGPNT_P,0.1525,2.016831191910611,2
51153901015,Moderate Opportunity,4,PublicHealth,Demographics,0.0,False,UNDER5PCT,0.123560798,1.9155602277305526,3
51153901016,High Opportunity,6,PublicHealth,Socioeconomic,2.0,False,With_SSI_P,0.079746835,2.353220958709967,1
51153901016,High Opportunity,6,PublicHealth,Socioeconomic,2.0,False,UNEMPPCT,0.097899475,1.6794096909023142,2
51153901016,High Opportunity,6,PublicHealth,Socioeconomic,2.0,False,With_Medicaid_P,0.155233315,0.481627187303865,3
51153901016,High Opportunity,6,PublicHealth,Housing,6.0,False,E_HBURD_P,0.236708861,0.3438905388809775,1
51153901016,High Opportunity,6,PublicHealth,Housing,6.0,False,Mean_Proportion_HHIncome,0.36083815,0.30301927202301887,2
51153901016,High Opportunity,6,PublicHealth,Housing,6.0,False,E_MUNIT_P,0.16616131,0.26679980956203764,3
51153901016,High Opportunity,6,PublicHealth,Transportation,3.0,False,PTRAF,1030613.53,0.5744304511772056,1
51153901016,High Opportunity,6,PublicHealth,Transportation,3.0,False,Work_PublicTransportation_P,0.020961776,-0.42259437838732306,2
51153901016,High Opportunity,6,PublicHealth,Transportation,3.0,False,Mean_Transportation_time(min),43.58276367,0.29209826251902477,3
51153901016,High Opportunity,6,PublicHealth,TransportationSafety,4.0,False,Avg_Person_Injured/Kill,1.954545455,0.9952079496942057,1
51153901016,High Opportunity,6,PublicHealth,TransportationSafety,4.0,False,Percent_Drowsy_Related,0.034090909,0.6085554431701864,2
51153901016,High Opportunity,6,PublicHealth,TransportationSafety,4.0,False,Percent_Schoolzone_Related,0.045454545,0.5406076089052967,3
51153901016,High Opportunity,6,PublicHealth,Environmental,5.0,False,DSLPM,0.182967272,0.547417883321865,1
51153901016,High Opportunity,6,PublicHealth,Environmental,5.0,False,UST,2.229885919,0.5326981424855122,2
51153901016,High Opportunity,6,PublicHealth,Environmental,5.0,False,OZONE,55.20171,0.4193316648357371,3
51153901016,High Opportunity,6,PublicHealth,PublicHealth,1.0,True,Total_Calls,2072.0,0.503556820211788,1
51153901016,High Opportunity,6,PublicHealth,PublicHealth,1.0,True,CPR_Calls,5.0,0.4981779973204759,2
51153901016,High Opportunity,6,PublicHealth,PublicHealth,1.0,True,Violence_Calls,47.0,0.4797093505459221,3
51153901016,High Opportunity,6,PublicHealth,Demographics,0.0,False,Prop_Black,0.394669118,1.7391505363462767,1
51153901016,High Opportunity,6,PublicHealth,Demographics,0.0,False,Child_Dependency_Ratio,53.4,1.2000836973882518,2
51153901016,High Opportunity,6,PublicHealth,Demographics,0.0,False,DISABILITYPCT,0.110801264,0.8370876093751045,3
51153901101,Less Opportunity,1,PublicHealth,Socioeconomic,5.0,False,LOWINCPCT,0.371239912,1.640431884628121,1
51153901101,Less Opportunity,1,PublicHealth,Socioeconomic,5.0,False,With_PublicAssIncome_P,0.116239316,1.3620673354809587,2
51153901101,Less Opportunity,1,PublicHealth,Socioeconomic,5.0,False,UNEMPPCT,0.064891847,0.5797638680283779,3
51153901101,Less Opportunity,1,PublicHealth,Housing,6.0,False,PRE1960PCT,0.427312775,4.059439486481986,1
51153901101,Less Opportunity,1,PublicHealth,Housing,6.0,False,House_Vacant_P,0.140969163,2.9838819676923247,2
51153901101,Less Opportunity,1,PublicHealth,Housing,6.0,False,percent_homeowners,0.079,-2.891270807574781,3
51153901101,Less Opportunity,1,PublicHealth,Transportation,4.0,False,E_NOVEH_P,0.083760684,2.5141514000464937,1
51153901101,Less Opportunity,1,PublicHealth,Transportation,4.0,False,Work_Fromhome_P,0.086894587,-0.8412020822994751,2
51153901101,Less Opportunity,1,PublicHealth,Transportation,4.0,False,Work_Drivealone_P,0.690883191,0.06338559912865568,3
51153901101,Less Opportunity,1,PublicHealth,TransportationSafety,2.0,False,Avg_Person_Injured/Kill,0.0,-6.304684192375438,1
51153901101,Less Opportunity,1,PublicHealth,TransportationSafety,2.0,False,Percent_Night_Related,0.0,-3.341122027504928,2
51153901101,Less Opportunity,1,PublicHealth,TransportationSafety,2.0,False,Percent_Distracted_Related,0.0,-2.781545172801671,3
51153901101,Less Opportunity,1,PublicHealth,Environmental,3.0,False,RSEI_AIR,614.1145394,9.19958929028516,1
51153901101,Less Opportunity,1,PublicHealth,Environmental,3.0,False,PTSDF,1.7593463,6.581684787619375,2
51153901101,Less Opportunity,1,PublicHealth,Environmental,3.0,False,PNPL,11.19244556,6.509758513552101,3
51153901101,Less Opportunity,1,PublicHealth,PublicHealth,1.0,True,Chronic_History,2.0,-2.0757967808348563,1
51153901101,Less Opportunity,1,PublicHealth,PublicHealth,1.0,True,Total_Calls,131.0,-1.4261643802444424,2
51153901101,Less Opportunity,1,PublicHealth,PublicHealth,1.0,True,Opioid_Calls,0.0,-1.1795754473863957,3
51153901101,Less Opportunity,1,PublicHealth,Demographics,0.0,False,E_GROUPQ_P,0.404803493,7.923021308508718,1
51153901101,Less Opportunity,1,PublicHealth,Demographics,0.0,False,Sex_Ratio(males per 100 females),181.5,4.173289813543035,2
51153901101,Less Opportunity,1,PublicHealth,Demographics,0.0,False,Total_Population,2474.0,-1.7620208683904972,3
51153901102,Less Opportunity,1,PublicHealth,Socioeconomic,2.0,False,UNEMPPCT,0.102222222,1.8234215745157274,1
51153901102,Less Opportunity,1,PublicHealth,Socioeconomic,2.0,False,LOWINCPCT,0.292105263,0.9769462113818577,2
51153901102,Less Opportunity,1,PublicHealth,Socioeconomic,2.0,False,E_POV150_P,0.1669627,0.6428124674708403,3
51153901102,Less Opportunity,1,PublicHealth,Housing,6.0,False,Owner_occupied_P,0.014958863,-3.3575163162655244,1
51153901102,Less Opportunity,1,PublicHealth,Housing,6.0,False,percent_homeowners,0.01,-3.1900513035373503,2
51153901102,Less Opportunity,1,PublicHealth,Housing,6.0,False,E_HBURD_P,0.425790754,2.026732439068076,3
51153901102,Less Opportunity,1,PublicHealth,Transportation,3.0,False,Work_Drivealone_P,0.80361991,1.8865628602795292,1
51153901102,Less Opportunity,1,PublicHealth,Transportation,3.0,False,Work_Fromhome_P,0.021719457,-1.7402885692864778,2
51153901102,Less Opportunity,1,PublicHealth,Transportation,3.0,False,Work_PublicTransportation_P,0.0,-1.4321795719667114,3
51153901102,Less Opportunity,1,PublicHealth,TransportationSafety,4.0,False,Percent_Speed_Related,0.456140351,2.7299911387067985,1
51153901102,Less Opportunity,1,PublicHealth,TransportationSafety,4.0,False,Percent_Drowsy_Related,0.078947368,2.564533011142447,2
51153901102,Less Opportunity,1,PublicHealth,TransportationSafety,4.0,False,Percent_Lgtruck_Related,0.175438597,1.990809097357445,3
51153901102,Less Opportunity,1,PublicHealth,Environmental,5.0,False,PNPL,11.12488073,6.468988544126879,1
51153901102,Less Opportunity,1,PublicHealth,Environmental,5.0,False,PTSDF,1.042302667,3.5544738037544237,2
51153901102,Less Opportunity,1,PublicHealth,Environmental,5.0,False,PWDIS,4855.608539,0.5162154871058472,3
51153901102,Less Opportunity,1,PublicHealth,PublicHealth,1.0,True,Chronic_History,29.0,-1.9005025702758294,1
51153901102,Less Opportunity,1,PublicHealth,PublicHealth,1.0,True,Total_Calls,303.0,-1.255163841100459,2
51153901102,Less Opportunity,1,PublicHealth,PublicHealth,1.0,True,Opioid_Calls,0.0,-1.1795754473863957,3
51153901102,Less Opportunity,1,PublicHealth,Demographics,0.0,False,E_GROUPQ_P,0.208407342,3.975763790310614,1
51153901102,Less Opportunity,1,PublicHealth,Demographics,0.0,False,UNDER5PCT,0.174067496,3.6642018871059796,2
51153901102,Less Opportunity,1,PublicHealth,Demographics,0.0,False,Sex_Ratio(males per 100 females),145.4,2.266805703456637,3
51153901203,High Opportunity,5,Socioeconomic,Socioeconomic,1.0,True,LIFEEXPPCT,0.135384615,-2.3701571175901543,1
51153901203,High Opportunity,5,Socioeconomic,Socioeconomic,1.0,True,E_UNINSUR_P,0.188631222,1.1269048895755918,2
51153901203,High Opportunity,5,Socioeconomic,Socioeconomic,1.0,True,LESSHSPCT,0.158047166,0.7191403451081615,3
51153901203,High Opportunity,5,Socioeconomic,Housing,6.0,False,E_HBURD_P,0.288011696,0.8004893118601817,1
51153901203,High Opportunity,5,Socioeconomic,Housing,6.0,False,E_CROWD_P,0.054093567,0.6346891782215289,2
51153901203,High Opportunity,5,Socioeconomic,Housing,6.0,False,E_MOBILE_P,0.016081871,0.1595728763410884,3
51153901203,High Opportunity,5,Socioeconomic,Transportation,3.0,False,E_NOVEH_P,0.127923977,4.364598925306549,1
51153901203,High Opportunity,5,Socioeconomic,Transportation,3.0,False,Mean_Transportation_time(min),46.83169746,0.8369017594284296,2
51153901203,High Opportunity,5,Socioeconomic,Transportation,3.0,False,Work_Fromhome_P,0.116777155,-0.42897408850383223,3
51153901203,High Opportunity,5,Socioeconomic,TransportationSafety,2.0,False,Percent_Hitrun_Related,0.108108108,0.8640540285937421,1
51153901203,High Opportunity,5,Socioeconomic,TransportationSafety,2.0,False,Avg_Pedestrian_Injured/Kill,0.135135135,0.842244858896037,2
51153901203,High Opportunity,5,Socioeconomic,TransportationSafety,2.0,False,Percent_Lgtruck_Related,0.094594595,0.44580268864646255,3
51153901203,High Opportunity,5,Socioeconomic,Environmental,4.0,False,UST,3.065237532,1.1066300823705464,1
51153901203,High Opportunity,5,Socioeconomic,Environmental,4.0,False,PM25,7.229948634,0.5942079921442917,2
51153901203,High Opportunity,5,Socioeconomic,Environmental,4.0,False,OZONE,55.31073,0.5706126054066765,3
51153901203,High Opportunity,5,Socioeconomic,PublicHealth,5.0,False,CPR_Calls,5.0,0.4981779973204759,1
51153901203,High Opportunity,5,Socioeconomic,PublicHealth,5.0,False,Chronic_History,335.0,0.08616514939314517,2
51153901203,High Opportunity,5,Socioeconomic,Demographics,0.0,False,Sex_Ratio(males per 100 females),131.7,1.5432923431191388,1
51153901203,High Opportunity,5,Socioeconomic,Demographics,0.0,False,Prop_Hisp,0.430600548,1.153038258423545,2
51153901203,High Opportunity,5,Socioeconomic,Demographics,0.0,False,Total_Population,3835.0,-0.9036101135652874,3
51153901208,High Opportunity,5,PublicHealth,Socioeconomic,2.0,False,LIFEEXPPCT,0.154871795,-1.2962828751181767,1
51153901208,High Opportunity,5,PublicHealth,Socioeconomic,2.0,False,E_POV150_P,0.18897414,0.9010091807639137,2
51153901208,High Opportunity,5,PublicHealth,Socioeconomic,2.0,False,UNEMPPCT,0.07256894,0.8355254528736971,3
51153901208,High Opportunity,5,PublicHealth,Housing,3.0,False,Mean_Proportion_HHIncome,0.472342995,1.8501454117715637,1
51153901208,High Opportunity,5,PublicHealth,Housing,3.0,False,E_MOBILE_P,0.031650339,0.6521779918479028,2
51153901208,High Opportunity,5,PublicHealth,Housing,3.0,False,E_HBURD_P,0.211406844,0.11870084096079515,3
51153901208,High Opportunity,5,PublicHealth,Transportation,6.0,False,PTRAF,1256752.809,1.127624155660043,1
51153901208,High Opportunity,5,PublicHealth,Transportation,6.0,False,Work_Fromhome_P,0.107594937,-0.5556421614999093,2
51153901208,High Opportunity,5,PublicHealth,Transportation,6.0,False,Work_Drivealone_P,0.71914557,0.5204445520225044,3
51153901208,High Opportunity,5,PublicHealth,TransportationSafety,5.0,False,Percent_Distracted_Related,0.333333333,1.6509993682605797,1
51153901208,High Opportunity,5,PublicHealth,TransportationSafety,5.0,False,Avg_Person_Injured/Kill,2.090909091,1.5045027488271547,2
51153901208,High Opportunity,5,PublicHealth,TransportationSafety,5.0,False,Percent_Senior_Related,0.272727273,1.3872403909856306,3
51153901208,High Opportunity,5,PublicHealth,Environmental,4.0,False,DSLPM,0.250528148,2.517939584180898,1
51153901208,High Opportunity,5,PublicHealth,Environmental,4.0,False,OZONE,55.95513,1.4648103498931198,2
51153901208,High Opportunity,5,PublicHealth,Environmental,4.0,False,PM25,7.274329508,1.0590242947045236,3
51153901208,High Opportunity,5,PublicHealth,PublicHealth,1.0,True,Total_Calls,1813.0,0.24606182231474344,1
51153901208,High Opportunity,5,PublicHealth,PublicHealth,1.0,True,CPR_Calls,4.0,0.18639312824915769,2
51153901208,High Opportunity,5,PublicHealth,Demographics,0.0,False,OVER64PCT,0.282182438,2.035428016697633,1
51153901208,High Opportunity,5,PublicHealth,Demographics,0.0,False,Age_Dependency_Ratio,108.3,1.7922968898884917,2
51153901208,High Opportunity,5,PublicHealth,Demographics,0.0,False,Old-age_Dependency_Ratio,60.6,1.6193007012814027,3
51153901209,High Opportunity,6,PublicHealth,Socioeconomic,3.0,False,LIFEEXPPCT,0.144615385,-1.861479815836742,1
51153901209,High Opportunity,6,PublicHealth,Socioeconomic,3.0,False,percent_food_insecure,0.127,0.8892939116534893,2
51153901209,High Opportunity,6,PublicHealth,Socioeconomic,3.0,False,E_POV150_P,0.1535649,0.48565473833735645,3
51153901209,High Opportunity,6,PublicHealth,Housing,6.0,False,Mean_Proportion_HHIncome,0.258674863,-1.1144930507853112,1
51153901209,High Opportunity,6,PublicHealth,Housing,6.0,False,House_Vacant_P,0.017017017,-0.6346750719285317,2
51153901209,High Opportunity,6,PublicHealth,Housing,6.0,False,E_HBURD_P,0.140529532,-0.5121121285615369,3
51153901209,High Opportunity,6,PublicHealth,Transportation,4.0,False,E_NOVEH_P,0.064663951,1.7139958880831525,1
51153901209,High Opportunity,6,PublicHealth,Transportation,4.0,False,PTRAF,1209274.112,1.0114792895686988,2
51153901209,High Opportunity,6,PublicHealth,Transportation,4.0,False,Work_Fromhome_P,0.10910758,-0.534775354161965,3
51153901209,High Opportunity,6,PublicHealth,TransportationSafety,2.0,False,Percent_Drowsy_Related,0.037037037,0.7370221212995273,1
51153901209,High Opportunity,6,PublicHealth,TransportationSafety,2.0,False,Avg_Pedestrian_Injured/Kill,0.111111111,0.5398247488627849,2
51153901209,High Opportunity,6,PublicHealth,TransportationSafety,2.0,False,Percent_Bike_Related,0.024691358,0.19791288550862834,3
51153901209,High Opportunity,6,PublicHealth,Environmental,5.0,False,OZONE,55.66317,1.0596738299051318,1
51153901209,High Opportunity,6,PublicHealth,Environmental,5.0,False,DSLPM,0.199946451,1.0426429701349784,2
51153901209,High Opportunity,6,PublicHealth,Environmental,5.0,False,NO2,6.790895117,1.0194053191932564,3
51153901209,High Opportunity,6,PublicHealth,PublicHealth,1.0,True,Total_Calls,2187.0,0.6178885760348002,1
51153901209,High Opportunity,6,PublicHealth,PublicHealth,1.0,True,Opioid_Calls,10.0,0.5134189544786341,2
51153901209,High Opportunity,6,PublicHealth,PublicHealth,1.0,True,Chronic_History,376.0,0.35235265431611235,3
51153901209,High Opportunity,6,PublicHealth,Demographics,0.0,False,Child_Dependency_Ratio,47.3,0.53438539653396,1
51153901209,High Opportunity,6,PublicHealth,Demographics,0.0,False,Age_Dependency_Ratio,72.9,0.41140868970660843,2
51153901209,High Opportunity,6,PublicHealth,Demographics,0.0,False,OVER64PCT,0.131627057,0.27480269407111807,3
